visitor_fastBreakPoints,visitor_pointsInPaint,visitor_biggestLead,visitor_secondChancePoints,visitor_pointsOffTurnovers,visitor_longestRun,visitor_points,visitor_fgm,visitor_fga,visitor_fgp,visitor_ftm,visitor_fta,visitor_ftp,visitor_tpm,visitor_tpa,visitor_tpp,visitor_offReb,visitor_defReb,visitor_totReb,visitor_assists,visitor_pFouls,visitor_steals,visitor_turnovers,visitor_blocks,visitor_plusMinus,visitor_min,game_id,visitor_team,home_fastBreakPoints,home_pointsInPaint,home_biggestLead,home_secondChancePoints,home_pointsOffTurnovers,home_longestRun,home_points,home_fgm,home_fga,home_fgp,home_ftm,home_fta,home_ftp,home_tpm,home_tpa,home_tpp,home_offReb,home_defReb,home_totReb,home_assists,home_pFouls,home_steals,home_turnovers,home_blocks,home_plusMinus,home_min,home_team
7.0,38.0,3.0,10.0,22.0,12.0,82.0,31.0,85.0,36.5,11.0,16.0,68.8,9.0,34.0,26.5,13.0,21.0,34.0,22.0,26.0,10.0,13.0,1.0,-7,200:00,7925,Washington Wizards,14.0,28.0,13.0,15.0,12.0,14.0,89.0,28.0,63.0,44.4,23.0,28.0,82.1,10.0,31.0,32.3,10.0,37.0,47.0,18.0,20.0,4.0,25.0,7.0,7,200:00,Denver Nuggets
,,,,,,130.0,56.0,101.0,55.4,11.0,15.0,73.3,7.0,31.0,22.6,13.0,47.0,60.0,41.0,16.0,11.0,16.0,11.0,20,240:00,13348,Denver Nuggets,,,,,,,110.0,40.0,104.0,73.3,13.0,23.0,56.5,17.0,38.0,44.7,14.0,26.0,40.0,30.0,15.0,14.0,14.0,1.0,-20,240:00,Washington Wizards
4.0,26.0,12.0,4.0,12.0,11.0,102.0,39.0,81.0,48.1,17.0,22.0,77.3,7.0,26.0,26.9,5.0,40.0,45.0,29.0,19.0,5.0,14.0,15.0,4,240:00,3287,Golden State Warriors,4.0,38.0,6.0,13.0,16.0,11.0,98.0,38.0,92.0,41.3,10.0,19.0,52.6,12.0,27.0,44.4,15.0,34.0,49.0,20.0,17.0,8.0,11.0,2.0,-4,240:00,Detroit Pistons
,,,,,,109.0,38.0,80.0,47.5,20.0,21.0,95.2,13.0,30.0,43.3,7.0,32.0,39.0,23.0,20.0,8.0,16.0,2.0,-11,240:00,12640,Detroit Pistons,,,,,,,120.0,46.0,97.0,95.2,16.0,21.0,76.2,12.0,41.0,29.3,17.0,27.0,44.0,26.0,14.0,8.0,11.0,4.0,11,240:00,Golden State Warriors
19.0,40.0,6.0,11.0,24.0,8.0,114.0,39.0,84.0,46.4,24.0,25.0,96.0,12.0,31.0,38.7,10.0,19.0,29.0,25.0,13.0,6.0,6.0,0.0,-7,240:00,5487,Detroit Pistons,12.0,40.0,21.0,9.0,7.0,9.0,121.0,46.0,74.0,62.2,16.0,19.0,84.2,13.0,25.0,52.0,7.0,30.0,37.0,31.0,23.0,3.0,13.0,5.0,7,240:00,Golden State Warriors
,,,,,,119.0,45.0,87.0,51.7,14.0,15.0,93.3,15.0,40.0,37.5,9.0,31.0,40.0,31.0,20.0,3.0,14.0,4.0,-3,240:00,11622,Golden State Warriors,,,,,,,122.0,45.0,92.0,93.3,16.0,23.0,69.6,16.0,36.0,44.4,11.0,30.0,41.0,29.0,11.0,9.0,10.0,1.0,3,240:00,Detroit Pistons
14.0,46.0,11.0,15.0,17.0,11.0,99.0,35.0,78.0,44.9,19.0,27.0,70.4,10.0,31.0,32.3,12.0,34.0,46.0,22.0,20.0,4.0,15.0,6.0,3,240:00,1732,Houston Rockets,13.0,32.0,12.0,16.0,22.0,9.0,96.0,36.0,87.0,41.4,17.0,24.0,70.8,7.0,17.0,41.2,12.0,27.0,39.0,19.0,20.0,7.0,14.0,3.0,-3,240:00,Detroit Pistons
7.0,62.0,20.0,19.0,22.0,8.0,116.0,46.0,93.0,49.5,10.0,17.0,58.8,14.0,38.0,36.8,13.0,34.0,47.0,27.0,18.0,15.0,19.0,5.0,9,240:00,9227,Houston Rockets,10.0,64.0,2.0,12.0,25.0,9.0,107.0,43.0,93.0,46.2,11.0,16.0,68.8,10.0,36.0,27.8,15.0,27.0,42.0,29.0,24.0,8.0,20.0,6.0,-9,240:00,Detroit Pistons
,,,,,,110.0,44.0,88.0,50.0,10.0,16.0,62.5,12.0,35.0,34.3,11.0,35.0,46.0,32.0,21.0,6.0,15.0,9.0,-2,240:00,13082,Detroit Pistons,,,,,,,112.0,41.0,90.0,62.5,22.0,25.0,88.0,8.0,30.0,26.7,10.0,31.0,41.0,21.0,16.0,8.0,9.0,5.0,2,240:00,Houston Rockets
9.0,54.0,8.0,8.0,18.0,11.0,96.0,40.0,95.0,42.1,10.0,19.0,52.6,6.0,38.0,15.8,16.0,50.0,66.0,22.0,17.0,9.0,15.0,5.0,-4,265:00,3996,Detroit Pistons,12.0,38.0,9.0,14.0,26.0,11.0,100.0,35.0,99.0,35.4,18.0,28.0,64.3,12.0,51.0,23.5,12.0,40.0,52.0,19.0,19.0,9.0,12.0,3.0,4,265:00,Houston Rockets
8.0,42.0,1.0,16.0,9.0,9.0,98.0,39.0,89.0,43.8,13.0,22.0,59.1,7.0,26.0,26.9,11.0,34.0,45.0,20.0,18.0,4.0,10.0,4.0,-17,240:00,2487,Detroit Pistons,2.0,42.0,23.0,9.0,12.0,8.0,115.0,44.0,88.0,50.0,16.0,19.0,84.2,11.0,23.0,47.8,9.0,37.0,46.0,27.0,18.0,3.0,5.0,2.0,17,240:00,Indiana Pacers
9.0,40.0,0.0,17.0,10.0,9.0,88.0,34.0,91.0,37.4,11.0,12.0,91.7,9.0,36.0,25.0,16.0,28.0,44.0,25.0,22.0,7.0,22.0,6.0,-37,240:00,4904,Detroit Pistons,16.0,68.0,37.0,6.0,30.0,9.0,125.0,53.0,88.0,60.2,14.0,20.0,70.0,5.0,19.0,26.3,7.0,36.0,43.0,33.0,17.0,11.0,13.0,5.0,37,240:00,Indiana Pacers
25.0,56.0,8.0,7.0,7.0,9.0,111.0,44.0,83.0,53.0,12.0,19.0,63.2,11.0,28.0,39.3,5.0,36.0,41.0,29.0,18.0,8.0,15.0,9.0,-5,240:00,8176,Detroit Pistons,17.0,54.0,10.0,9.0,21.0,9.0,116.0,45.0,97.0,46.4,11.0,14.0,78.6,15.0,34.0,44.1,11.0,26.0,37.0,25.0,20.0,7.0,10.0,8.0,5,240:00,Indiana Pacers
28.0,60.0,10.0,12.0,10.0,12.0,113.0,40.0,81.0,49.4,26.0,30.0,86.7,7.0,25.0,28.0,6.0,31.0,37.0,20.0,23.0,6.0,12.0,4.0,-9,240:00,9214,Detroit Pistons,6.0,68.0,15.0,12.0,11.0,12.0,122.0,45.0,91.0,49.5,25.0,28.0,89.3,7.0,32.0,21.9,8.0,33.0,41.0,26.0,21.0,6.0,8.0,7.0,9,240:00,Indiana Pacers
16.0,46.0,7.0,11.0,6.0,7.0,102.0,37.0,86.0,43.0,22.0,26.0,84.6,6.0,23.0,26.1,7.0,34.0,41.0,21.0,21.0,7.0,21.0,3.0,-19,240:00,2315,Los Angeles Lakers,17.0,70.0,28.0,11.0,16.0,11.0,121.0,51.0,97.0,52.6,15.0,24.0,62.5,4.0,16.0,25.0,14.0,38.0,52.0,32.0,14.0,11.0,14.0,6.0,19,240:00,Detroit Pistons
15.0,48.0,7.0,8.0,5.0,12.0,92.0,36.0,88.0,40.9,8.0,12.0,66.7,12.0,28.0,42.9,12.0,32.0,44.0,25.0,16.0,2.0,11.0,3.0,-15,240:00,7792,Los Angeles Lakers,10.0,42.0,18.0,9.0,16.0,16.0,107.0,40.0,87.0,46.0,13.0,13.0,100,14.0,36.0,38.9,5.0,33.0,38.0,27.0,18.0,4.0,8.0,2.0,15,240:00,Detroit Pistons
,,,,,,107.0,40.0,97.0,41.2,12.0,14.0,85.7,15.0,36.0,41.7,10.0,29.0,39.0,28.0,31.0,8.0,14.0,3.0,-26,240:00,12806,Detroit Pistons,,,,,,,133.0,45.0,88.0,85.7,31.0,38.0,81.6,12.0,34.0,35.3,8.0,41.0,49.0,28.0,12.0,7.0,12.0,10.0,26,240:00,Los Angeles Lakers
14.0,42.0,5.0,8.0,18.0,7.0,102.0,41.0,95.0,43.2,11.0,16.0,68.8,9.0,25.0,36.0,10.0,36.0,46.0,24.0,22.0,6.0,7.0,6.0,5,240:00,2140,Detroit Pistons,20.0,46.0,14.0,10.0,7.0,7.0,97.0,36.0,83.0,43.4,19.0,24.0,79.2,6.0,26.0,23.1,9.0,41.0,50.0,19.0,18.0,2.0,14.0,4.0,-5,240:00,Los Angeles Lakers
11.0,32.0,5.0,12.0,10.0,14.0,99.0,29.0,78.0,37.2,30.0,35.0,85.7,11.0,26.0,42.3,6.0,37.0,43.0,21.0,22.0,8.0,16.0,6.0,-7,240:00,6927,Detroit Pistons,24.0,66.0,13.0,15.0,15.0,16.0,106.0,42.0,92.0,45.7,16.0,23.0,69.6,6.0,20.0,30.0,11.0,39.0,50.0,23.0,22.0,8.0,13.0,20.0,7,240:00,Los Angeles Lakers
,,,,,,128.0,43.0,78.0,55.1,35.0,40.0,87.5,7.0,20.0,35.0,7.0,37.0,44.0,29.0,24.0,2.0,16.0,7.0,7,240:00,11283,Los Angeles Lakers,,,,,,,121.0,43.0,92.0,87.5,24.0,32.0,75.0,11.0,34.0,32.4,10.0,27.0,37.0,27.0,30.0,9.0,11.0,4.0,-7,240:00,Detroit Pistons
16.0,26.0,1.0,19.0,19.0,10.0,117.0,38.0,93.0,40.9,18.0,23.0,78.3,23.0,47.0,48.9,14.0,24.0,38.0,30.0,18.0,10.0,12.0,0.0,-13,240:00,4122,Detroit Pistons,24.0,52.0,20.0,14.0,19.0,10.0,130.0,48.0,83.0,57.8,18.0,24.0,75.0,16.0,33.0,48.5,8.0,35.0,43.0,36.0,18.0,11.0,12.0,4.0,13,240:00,Memphis Grizzlies
15.0,38.0,2.0,12.0,10.0,10.0,95.0,36.0,86.0,41.9,9.0,13.0,69.2,14.0,45.0,31.1,13.0,32.0,45.0,27.0,22.0,8.0,21.0,7.0,-14,240:00,7960,Detroit Pistons,14.0,66.0,21.0,18.0,24.0,10.0,109.0,42.0,90.0,46.7,20.0,23.0,87.0,5.0,20.0,25.0,13.0,36.0,49.0,20.0,13.0,12.0,11.0,4.0,14,240:00,Memphis Grizzlies
,,,,,,108.0,42.0,90.0,46.7,14.0,16.0,87.5,10.0,31.0,32.3,15.0,34.0,49.0,24.0,14.0,13.0,21.0,7.0,18,240:00,13669,Memphis Grizzlies,,,,,,,90.0,32.0,79.0,87.5,18.0,24.0,75.0,8.0,30.0,26.7,10.0,28.0,38.0,22.0,14.0,13.0,18.0,4.0,-18,240:00,Detroit Pistons
14.0,40.0,22.0,15.0,7.0,8.0,93.0,33.0,69.0,47.8,17.0,21.0,81.0,10.0,24.0,41.7,7.0,36.0,43.0,19.0,24.0,4.0,21.0,6.0,-7,240:00,5596,Memphis Grizzlies,19.0,38.0,7.0,15.0,21.0,10.0,100.0,35.0,88.0,39.8,20.0,28.0,71.4,10.0,34.0,29.4,14.0,26.0,40.0,16.0,21.0,13.0,9.0,4.0,7,240:00,Detroit Pistons
14.0,52.0,28.0,16.0,13.0,10.0,132.0,44.0,92.0,47.8,29.0,42.0,69.0,15.0,30.0,50.0,18.0,42.0,60.0,32.0,23.0,6.0,12.0,4.0,25,240:00,10396,Memphis Grizzlies,8.0,54.0,0.0,15.0,12.0,12.0,107.0,41.0,94.0,43.6,18.0,21.0,85.7,7.0,35.0,20.0,10.0,30.0,40.0,27.0,29.0,4.0,9.0,7.0,-25,240:00,Detroit Pistons
,,,,,,102.0,41.0,91.0,45.1,9.0,9.0,100.0,11.0,35.0,31.4,8.0,34.0,42.0,30.0,17.0,9.0,17.0,6.0,-14,240:00,13754,Detroit Pistons,,,,,,,116.0,47.0,91.0,100.0,11.0,14.0,78.6,11.0,26.0,42.3,9.0,37.0,46.0,26.0,9.0,10.0,14.0,8.0,14,240:00,Memphis Grizzlies
9.0,62.0,6.0,17.0,17.0,8.0,103.0,46.0,89.0,51.7,7.0,12.0,58.3,4.0,12.0,33.3,13.0,29.0,42.0,11.0,16.0,6.0,12.0,3.0,-13,240:00,2233,Detroit Pistons,5.0,38.0,15.0,14.0,15.0,8.0,116.0,42.0,80.0,52.5,18.0,23.0,78.3,14.0,28.0,50.0,9.0,29.0,38.0,18.0,19.0,6.0,11.0,6.0,13,240:00,Miami Heat
9.0,42.0,9.0,17.0,15.0,11.0,96.0,37.0,89.0,41.6,15.0,21.0,71.4,7.0,24.0,29.2,17.0,29.0,46.0,18.0,23.0,8.0,18.0,2.0,-9,240:00,3859,Detroit Pistons,10.0,30.0,18.0,19.0,26.0,11.0,105.0,37.0,82.0,45.1,19.0,28.0,67.9,12.0,29.0,41.4,15.0,30.0,45.0,19.0,20.0,11.0,13.0,5.0,9,240:00,Miami Heat
7.0,42.0,19.0,10.0,23.0,12.0,107.0,38.0,82.0,46.3,18.0,24.0,75.0,13.0,37.0,35.1,10.0,22.0,32.0,24.0,23.0,8.0,16.0,3.0,-6,240:00,7714,Detroit Pistons,13.0,42.0,12.0,7.0,24.0,12.0,113.0,43.0,75.0,57.3,15.0,19.0,78.9,12.0,30.0,40.0,5.0,31.0,36.0,23.0,27.0,8.0,18.0,6.0,6,240:00,Miami Heat
,,,,,,96.0,33.0,77.0,42.9,20.0,26.0,76.9,10.0,32.0,31.3,7.0,33.0,40.0,21.0,20.0,7.0,15.0,2.0,-20,240:00,11410,Miami Heat,,,,,,,116.0,43.0,87.0,76.9,11.0,15.0,73.3,19.0,41.0,46.3,9.0,31.0,40.0,27.0,19.0,8.0,13.0,1.0,20,240:00,Detroit Pistons
,,,,,,106.0,38.0,88.0,43.2,15.0,20.0,75.0,15.0,47.0,31.9,10.0,34.0,44.0,24.0,14.0,14.0,12.0,3.0,8,240:00,14159,Miami Heat,,,,,,,98.0,35.0,91.0,75.0,14.0,17.0,82.4,14.0,38.0,36.8,19.0,35.0,54.0,14.0,19.0,6.0,17.0,6.0,-8,240:00,Detroit Pistons
15.0,50.0,12.0,8.0,15.0,8.0,97.0,36.0,79.0,45.6,20.0,28.0,71.4,5.0,21.0,23.8,11.0,33.0,44.0,18.0,18.0,5.0,12.0,4.0,1,240:00,2638,Miami Heat,10.0,38.0,4.0,15.0,19.0,8.0,96.0,36.0,85.0,42.4,16.0,21.0,76.2,8.0,27.0,29.6,16.0,35.0,51.0,20.0,23.0,7.0,12.0,5.0,-1,240:00,Detroit Pistons
15.0,52.0,12.0,12.0,20.0,16.0,120.0,44.0,98.0,44.9,20.0,31.0,64.5,12.0,31.0,38.7,9.0,41.0,50.0,24.0,26.0,10.0,17.0,8.0,5,265:00,4526,Miami Heat,10.0,48.0,9.0,25.0,13.0,16.0,115.0,43.0,105.0,41.0,18.0,28.0,64.3,11.0,35.0,31.4,21.0,39.0,60.0,27.0,30.0,8.0,19.0,3.0,-5,265:00,Detroit Pistons
4.0,28.0,9.0,5.0,17.0,6.0,90.0,28.0,74.0,37.8,21.0,33.0,63.6,13.0,43.0,30.2,8.0,31.0,39.0,23.0,27.0,4.0,13.0,3.0,-10,240:00,10014,Miami Heat,6.0,48.0,12.0,6.0,15.0,7.0,100.0,35.0,75.0,46.7,22.0,30.0,73.3,8.0,32.0,25.0,6.0,41.0,47.0,24.0,28.0,4.0,13.0,2.0,10,240:00,Detroit Pistons
,,,,,,101.0,38.0,83.0,45.8,11.0,14.0,78.6,14.0,36.0,38.9,7.0,37.0,44.0,24.0,19.0,4.0,12.0,7.0,-3,240:00,13525,Detroit Pistons,,,,,,,104.0,40.0,89.0,78.6,12.0,16.0,75.0,12.0,35.0,34.3,11.0,36.0,47.0,24.0,11.0,7.0,10.0,2.0,3,240:00,Miami Heat
11.0,34.0,16.0,,23.0,,102.0,37.0,88.0,42.0,16.0,24.0,66.7,12.0,30.0,40.0,17.0,29.0,46.0,24.0,18.0,13.0,10.0,2.0,11,240:00,984,Detroit Pistons,10.0,48.0,3.0,,6.0,,91.0,38.0,78.0,48.7,8.0,12.0,66.7,7.0,12.0,58.3,12.0,32.0,44.0,21.0,23.0,3.0,21.0,7.0,-11,240:00,Milwaukee Bucks
0.0,46.0,13.0,21.0,18.0,6.0,103.0,38.0,91.0,41.8,18.0,25.0,72.0,9.0,23.0,39.1,19.0,31.0,50.0,24.0,16.0,6.0,15.0,2.0,-4,240:00,2915,Detroit Pistons,2.0,36.0,18.0,8.0,15.0,5.0,107.0,37.0,79.0,46.8,17.0,20.0,85.0,16.0,33.0,48.5,8.0,33.0,41.0,27.0,24.0,8.0,17.0,8.0,4,240:00,Milwaukee Bucks
4.0,42.0,3.0,20.0,6.0,12.0,100.0,36.0,87.0,41.4,18.0,27.0,66.7,10.0,30.0,33.3,17.0,29.0,46.0,20.0,20.0,5.0,11.0,0.0,-4,240:00,3278,Detroit Pistons,6.0,44.0,13.0,16.0,9.0,12.0,104.0,39.0,79.0,49.4,18.0,26.0,69.2,8.0,22.0,36.4,13.0,28.0,41.0,22.0,21.0,7.0,12.0,5.0,4,240:00,Milwaukee Bucks
12.0,48.0,0.0,15.0,20.0,12.0,90.0,37.0,91.0,40.7,6.0,10.0,60.0,10.0,35.0,28.6,6.0,34.0,40.0,22.0,18.0,7.0,15.0,3.0,-14,240:00,6622,Detroit Pistons,25.0,54.0,22.0,13.0,22.0,12.0,104.0,41.0,84.0,48.8,9.0,18.0,50.0,13.0,37.0,35.1,9.0,40.0,49.0,25.0,14.0,10.0,21.0,8.0,14,240:00,Milwaukee Bucks
16.0,44.0,13.0,21.0,14.0,13.0,115.0,44.0,91.0,48.4,9.0,14.0,64.3,18.0,43.0,41.9,9.0,38.0,47.0,31.0,21.0,6.0,13.0,1.0,9,240:00,10121,Detroit Pistons,11.0,52.0,6.0,11.0,16.0,13.0,106.0,39.0,92.0,42.4,17.0,22.0,77.3,11.0,46.0,23.9,11.0,36.0,47.0,21.0,12.0,9.0,8.0,2.0,-9,240:00,Milwaukee Bucks
,,,,,,146.0,50.0,88.0,56.8,27.0,32.0,84.4,19.0,42.0,45.2,8.0,41.0,49.0,24.0,24.0,5.0,15.0,8.0,32,240:00,12882,Milwaukee Bucks,,,,,,,114.0,43.0,96.0,84.4,22.0,26.0,84.6,6.0,28.0,21.4,10.0,26.0,36.0,25.0,23.0,10.0,8.0,4.0,-32,240:00,Detroit Pistons
5.0,46.0,17.0,6.0,14.0,13.0,78.0,30.0,81.0,37.0,14.0,17.0,82.4,4.0,17.0,23.5,11.0,28.0,39.0,14.0,14.0,10.0,13.0,3.0,-24,240:00,1504,Milwaukee Bucks,21.0,42.0,24.0,8.0,20.0,20.0,102.0,37.0,76.0,48.7,15.0,18.0,83.3,13.0,27.0,48.1,9.0,40.0,49.0,23.0,17.0,8.0,14.0,3.0,24,240:00,Detroit Pistons
6.0,34.0,9.0,6.0,12.0,12.0,87.0,28.0,73.0,38.4,23.0,28.0,82.1,8.0,24.0,33.3,6.0,29.0,35.0,16.0,20.0,7.0,13.0,3.0,-23,240:00,3834,Milwaukee Bucks,18.0,56.0,32.0,26.0,20.0,12.0,110.0,42.0,95.0,44.2,17.0,22.0,77.3,9.0,29.0,31.0,22.0,35.0,57.0,26.0,20.0,9.0,9.0,0.0,23,240:00,Detroit Pistons
6.0,46.0,32.0,16.0,8.0,12.0,90.0,33.0,72.0,45.8,20.0,29.0,69.0,4.0,19.0,21.1,10.0,38.0,48.0,12.0,13.0,4.0,12.0,5.0,27,191:00,5628,Milwaukee Bucks,5.0,18.0,0.0,7.0,12.0,12.0,63.0,20.0,74.0,27.0,16.0,21.0,76.2,7.0,36.0,19.4,10.0,28.0,38.0,11.0,27.0,7.0,14.0,1.0,-27,162:00,Detroit Pistons
11.0,36.0,23.0,7.0,21.0,8.0,110.0,41.0,85.0,48.2,9.0,14.0,64.3,19.0,43.0,44.2,10.0,38.0,48.0,31.0,20.0,10.0,14.0,9.0,9,240:00,8346,Milwaukee Bucks,6.0,40.0,0.0,20.0,14.0,10.0,101.0,36.0,92.0,39.1,15.0,22.0,68.2,14.0,35.0,40.0,13.0,34.0,47.0,25.0,19.0,8.0,16.0,3.0,-9,240:00,Detroit Pistons
,,,,,,117.0,41.0,92.0,44.6,28.0,36.0,77.8,7.0,24.0,29.2,14.0,33.0,47.0,22.0,20.0,5.0,10.0,0.0,-9,240:00,12171,Detroit Pistons,,,,,,,126.0,45.0,95.0,77.8,22.0,26.0,84.6,14.0,45.0,31.1,15.0,35.0,50.0,28.0,23.0,5.0,9.0,4.0,9,240:00,Milwaukee Bucks
,,,,,,120.0,43.0,93.0,46.2,22.0,26.0,84.6,12.0,37.0,32.4,12.0,39.0,51.0,31.0,14.0,14.0,13.0,9.0,33,240:00,14051,Detroit Pistons,,,,,,,87.0,30.0,86.0,84.6,8.0,9.0,88.9,19.0,48.0,39.6,10.0,36.0,46.0,20.0,20.0,6.0,25.0,12.0,-33,240:00,Milwaukee Bucks
0.0,38.0,9.0,11.0,16.0,10.0,101.0,37.0,85.0,43.5,18.0,21.0,85.7,9.0,25.0,36.0,7.0,30.0,37.0,19.0,19.0,5.0,14.0,4.0,-21,240:00,2975,Minnesota Timberwolves,24.0,52.0,25.0,19.0,18.0,10.0,122.0,48.0,92.0,52.2,11.0,17.0,64.7,15.0,34.0,44.1,12.0,35.0,47.0,32.0,22.0,7.0,14.0,3.0,21,240:00,Detroit Pistons
23.0,54.0,16.0,4.0,21.0,11.0,128.0,44.0,87.0,50.6,25.0,28.0,89.3,15.0,34.0,44.1,9.0,33.0,42.0,29.0,18.0,11.0,14.0,3.0,11,240:00,10347,Minnesota Timberwolves,4.0,50.0,8.0,22.0,10.0,11.0,117.0,40.0,91.0,44.0,22.0,28.0,78.6,15.0,46.0,32.6,13.0,32.0,45.0,27.0,24.0,3.0,15.0,6.0,-11,240:00,Detroit Pistons
8.0,38.0,35.0,20.0,12.0,9.0,117.0,42.0,84.0,50.0,19.0,23.0,82.6,14.0,29.0,48.3,11.0,31.0,42.0,23.0,23.0,6.0,7.0,1.0,27,240:00,1870,Detroit Pistons,3.0,32.0,8.0,12.0,10.0,8.0,90.0,37.0,78.0,47.4,13.0,20.0,65.0,3.0,16.0,18.8,7.0,30.0,37.0,19.0,16.0,4.0,12.0,2.0,-27,240:00,Minnesota Timberwolves
14.0,34.0,19.0,9.0,12.0,10.0,64.0,24.0,71.0,33.8,10.0,12.0,83.3,6.0,25.0,24.0,6.0,35.0,41.0,13.0,15.0,16.0,16.0,4.0,5,200:00,5673,Detroit Pistons,13.0,36.0,3.0,15.0,20.0,11.0,59.0,27.0,78.0,34.6,3.0,10.0,30.0,2.0,25.0,8.0,14.0,35.0,49.0,7.0,10.0,7.0,22.0,8.0,-5,200:00,Minnesota Timberwolves
,,,,,,106.0,42.0,82.0,51.2,11.0,16.0,68.8,11.0,36.0,30.6,9.0,31.0,40.0,28.0,17.0,8.0,12.0,3.0,15,240:00,13604,Minnesota Timberwolves,,,,,,,91.0,31.0,81.0,68.8,20.0,25.0,80.0,9.0,32.0,28.1,10.0,31.0,41.0,15.0,14.0,9.0,12.0,1.0,-15,240:00,Detroit Pistons
9.0,42.0,13.0,11.0,12.0,7.0,98.0,36.0,89.0,40.4,13.0,19.0,68.4,13.0,39.0,33.3,9.0,40.0,49.0,24.0,15.0,5.0,9.0,3.0,4,240:00,5100,Detroit Pistons,17.0,72.0,5.0,11.0,5.0,8.0,94.0,42.0,91.0,46.2,4.0,9.0,44.4,6.0,22.0,27.3,8.0,41.0,49.0,20.0,18.0,3.0,12.0,9.0,-4,240:00,New Orleans Pelicans
13.0,60.0,10.0,11.0,15.0,9.0,118.0,47.0,89.0,52.8,11.0,16.0,68.8,13.0,36.0,36.1,9.0,29.0,38.0,31.0,23.0,8.0,13.0,6.0,-10,240:00,8675,Detroit Pistons,26.0,74.0,13.0,8.0,16.0,8.0,128.0,50.0,90.0,55.6,18.0,29.0,62.1,10.0,23.0,43.5,12.0,33.0,45.0,31.0,10.0,10.0,12.0,6.0,10,240:00,New Orleans Pelicans
,,,,,,107.0,38.0,85.0,44.7,23.0,34.0,67.6,8.0,24.0,33.3,10.0,37.0,47.0,21.0,24.0,10.0,16.0,5.0,6,240:00,11013,New Orleans Pelicans,,,,,,,101.0,31.0,85.0,67.6,25.0,31.0,80.6,14.0,49.0,28.6,9.0,36.0,45.0,22.0,31.0,3.0,22.0,5.0,-6,240:00,Detroit Pistons
9.0,62.0,8.0,6.0,9.0,12.0,98.0,41.0,82.0,50.0,11.0,14.0,78.6,5.0,21.0,23.8,3.0,32.0,35.0,21.0,15.0,6.0,14.0,5.0,-20,240:00,2264,New Orleans Pelicans,22.0,58.0,20.0,4.0,26.0,11.0,118.0,48.0,88.0,54.5,12.0,17.0,70.6,10.0,26.0,38.5,5.0,37.0,42.0,28.0,13.0,9.0,10.0,0.0,20,240:00,Detroit Pistons
9.0,56.0,16.0,20.0,10.0,11.0,117.0,43.0,103.0,41.7,22.0,27.0,81.5,9.0,26.0,34.6,17.0,44.0,61.0,23.0,19.0,6.0,19.0,5.0,7,265:00,6980,New Orleans Pelicans,14.0,56.0,3.0,14.0,29.0,8.0,110.0,40.0,99.0,40.4,19.0,24.0,79.2,11.0,32.0,34.4,5.0,38.0,43.0,27.0,25.0,11.0,9.0,8.0,-7,265:00,Detroit Pistons
,,,,,,101.0,32.0,79.0,40.5,26.0,32.0,81.3,11.0,41.0,26.8,10.0,36.0,46.0,20.0,25.0,4.0,17.0,5.0,-13,240:00,13575,Detroit Pistons,,,,,,,114.0,41.0,81.0,81.3,21.0,31.0,67.7,11.0,34.0,32.4,6.0,35.0,41.0,27.0,22.0,8.0,10.0,7.0,13,240:00,New Orleans Pelicans
10.0,40.0,5.0,20.0,12.0,8.0,102.0,42.0,85.0,49.4,10.0,12.0,83.3,8.0,23.0,34.8,8.0,32.0,40.0,19.0,14.0,6.0,10.0,1.0,-3,240:00,1691,Detroit Pistons,7.0,44.0,12.0,15.0,13.0,8.0,105.0,42.0,93.0,45.2,12.0,19.0,63.2,9.0,25.0,36.0,19.0,33.0,52.0,24.0,11.0,8.0,9.0,9.0,3,240:00,New York Knicks
0.0,42.0,14.0,9.0,7.0,8.0,105.0,37.0,79.0,46.8,19.0,24.0,79.2,12.0,34.0,35.3,6.0,35.0,41.0,22.0,21.0,4.0,9.0,7.0,13,240:00,5185,Detroit Pistons,11.0,44.0,0.0,16.0,7.0,9.0,92.0,36.0,90.0,40.0,11.0,15.0,73.3,9.0,33.0,27.3,13.0,31.0,44.0,17.0,23.0,5.0,11.0,4.0,-13,240:00,New York Knicks
7.0,38.0,0.0,12.0,12.0,9.0,104.0,39.0,80.0,48.8,12.0,15.0,80.0,14.0,36.0,38.9,6.0,23.0,29.0,23.0,13.0,6.0,12.0,2.0,-10,240:00,8785,Detroit Pistons,11.0,66.0,20.0,20.0,13.0,11.0,114.0,45.0,83.0,54.2,15.0,19.0,78.9,9.0,27.0,33.3,12.0,35.0,47.0,25.0,13.0,10.0,13.0,4.0,10,240:00,New York Knicks
,,,,,,130.0,50.0,95.0,52.6,14.0,22.0,63.6,16.0,38.0,42.1,11.0,39.0,50.0,29.0,26.0,4.0,12.0,6.0,24,240:00,11072,New York Knicks,,,,,,,106.0,39.0,90.0,63.6,19.0,32.0,59.4,9.0,36.0,25.0,13.0,36.0,49.0,26.0,21.0,6.0,15.0,2.0,-24,240:00,Detroit Pistons
,,,,,,124.0,45.0,89.0,50.6,15.0,22.0,68.2,19.0,46.0,41.3,12.0,40.0,52.0,30.0,18.0,6.0,14.0,6.0,25,240:00,13583,New York Knicks,,,,,,,99.0,34.0,88.0,68.2,21.0,22.0,95.5,10.0,34.0,29.4,7.0,30.0,37.0,22.0,22.0,8.0,12.0,5.0,-25,240:00,Detroit Pistons
